id,target
1697,47.52804510898563
536,49.59082014683736
1042,51.8217601328373
6184,55.52704211338001
7782,57.293968631248276
5529,53.335756500823486
1326,54.2447333837998
4614,48.67653450262037
5436,48.65723049471738
3973,50.347920438771354
7737,49.644626447384695
1690,49.553606993627305
8849,60.271096967322215
8096,50.53196496787691
6180,58.119963801917145
2432,48.73111763239649
8053,60.41207885803422
1187,46.43094231296689
5265,50.30765630403985
3241,56.59772001264651
2614,49.17858632266386
9620,48.52046096708705
5306,55.04275872251876
124,51.02145012149964
8313,48.29330935982363
6031,51.90322620896363
8923,54.78520282539509
6452,54.56600308296196
8815,57.42908548734872
636,50.87990060812316
9576,54.36180343811526
7229,50.93899357682382
1409,51.49288336325078
2472,55.226805097418726
2076,52.737197828804504
8,49.60394713217163
5272,55.713197698617805
7857,59.85309198580936
7412,55.7420144397259
5117,54.586772838379524
6083,49.14731017249107
3334,51.75348039591625
5035,49.90350743906193
9216,52.0949705959935
4716,51.430603410017696
4264,47.570978580485466
4359,47.11568579114558
8134,49.887036259290596
6153,49.8290675831898
4365,47.66101248968888
5247,55.28705863927047
4933,49.148898310089486
9634,51.04330492556419
6782,57.5145787336125
9514,50.75902200367638
1557,58.11966858004855
928,52.56776621144819
5841,50.73743057484326
1456,52.470975005051514
6337,49.215804586091544
9806,58.32862150264027
1923,50.032665829389686
2470,48.17546166504347
1891,53.342718516958904
89,54.13348164309117
3170,53.50224380231362
7015,56.07529832540487
4903,57.5470090440124
5922,58.91860902397423
8676,54.19014020440339
8241,48.0293329250562
2942,50.540651616118915
4768,50.28390420761519
5141,57.39648428829745
4003,50.830586444792644
3096,56.32801422918292
2384,51.89456632577054
1577,52.928592127784675
1074,48.72464256393488
4270,51.628798492154715
2627,56.462293680361746
4651,50.37121849004571
6117,51.94961569266475
4581,47.92415532654079
4196,53.86694771948861
596,49.55892320111807
869,48.450919637165875
4067,48.91010002055082
9543,53.97728758505369
1061,47.570978580485466
103,55.92637643498613
7356,54.120764470799706
8555,50.67124349101966
7446,50.152009502161896
2793,49.31078777555914
347,50.138080525582
9085,50.024325057658125
7813,50.26416882730125
7561,46.71136636446871
4126,48.112070898996855
4595,54.06509210036132
6165,53.909754973668726
9418,49.17253851243356
2751,47.82017285121521
3773,47.48341737314463
7951,58.356966342838014
7947,57.20782083456011
6759,48.66820859006489
4924,53.39277842553534
6964,50.71431781791438
5811,51.743948911438544
4620,54.24819974549255
5077,57.879835266939125
4457,50.09822956347398
6027,50.37196495233267
5295,49.86759445368827
1081,49.74884801855344
7389,52.71280070219928
9992,50.17749111348991
5218,52.846018458321296
4310,50.271289693630145
3938,55.11069770002907
448,50.59450143611559
8744,55.396872838243716
8208,52.85640369063147
2281,48.20697170845669
8643,48.86113592708437
5823,49.257844134772334
8012,59.84094048884816
9537,48.23865968504497
6545,55.92287063440915
8372,54.2612144431598
8030,60.15832443441572
3443,48.514203449030106
404,48.18908408484722
5909,51.23753600323784
3793,48.08140732056129
7970,52.755945447000244
7343,52.03638342358073
4142,48.842285986059835
3491,58.87599668824443
7697,51.907566103595585
5311,53.93275590618971
9899,51.899732630611894
6424,54.09026227562784
4404,49.22904990837187
7949,56.95833567098279
3040,49.17286639117626
5596,56.321969093967404
10041,52.05089681183369
4863,55.725225554014514
59,52.98898765303186
5556,48.45808259558115
2705,50.20688186044491
6140,52.07772560481341
901,53.98399257845419
1526,54.28691458223991
9211,60.81657317795161
6238,49.59083778643011
5263,46.49328913549175
2045,48.50973492290152
5255,54.8246590160954
850,59.521159995261364
670,53.43977774519413
5790,52.302725326539615
5889,49.60321406753274
4772,50.02478062003537
2532,48.38192740516048
5455,49.944415712286215
6227,54.145662769212464
9515,48.85577194107178
2405,48.7551986706422
9695,52.765983576686615
7941,59.039511730709044
3200,58.312631465190975
6078,53.443704980791054
1076,52.464997219230234
2148,50.567662132312144
508,55.976304191622674
1896,55.02587038918947
8504,53.035329853365916
2612,60.28881041923818
631,52.30222566607965
8802,52.49393836731497
6590,49.650387487719
9851,54.05381899827448
9534,47.763554288186306
2550,52.28557350306912
5294,47.815000340214894
3373,55.21301234547176
1294,51.50816802046935
9939,52.652590033264154
1729,53.9267839918265
3440,58.48499962566551
7560,47.77905687832368
3610,53.11840393409038
2597,51.60416218988373
3583,48.55928990311052
5838,48.41898946148474
273,56.414131048809004
9031,49.13209281991983
969,47.64130107310525
4342,49.02460665741096
7139,54.89065277429147
1708,49.82727331490493
8348,52.04222337616429
9519,50.83492727925305
9325,48.48142011845247
8924,55.60116189282143
8761,50.89080126110849
2048,50.626986991639896
2578,49.31663853921829
1622,53.43663491855293
4369,48.19183235631437
4732,49.76267753211064
10023,50.90131325251974
2497,50.584417431926134
6397,46.54030106215043
9425,50.30066074793681
7929,55.227841591014254
4215,48.66726898628565
6433,49.868388687754894
714,52.646833589089496
96,51.67726555865528
9541,50.176929413939156
1696,51.0999685377971
6480,51.30780038698155
6218,52.13056352441949
5219,52.483773299853034
6854,54.014040802108596
269,52.95910872610696
5861,48.18185533834747
5008,51.412612097841304
9760,47.141838419442884
9879,51.63386745507032
120,51.71152408202379
2473,56.262318791267084
3678,48.666459734657316
9709,48.97381395749006
4847,50.24906127735622
1244,46.858275039531954
9203,59.50030815779256
661,49.45295341457738
6711,53.832991147272395
2902,50.21805650121818
509,52.78009691402015
8317,47.14231405410592
5792,47.468987696635075
2735,48.95319557954804
6110,51.156515756913244
2097,56.40818705380457
1562,51.08427473382742
7968,50.55739596517571
3214,51.84275772030856
8318,54.7539987254926
8883,58.10696877530981
2720,48.76860292758755
7342,50.3465280890106
7286,48.7012912889519
5854,51.48478908827634
827,51.463741466755145
9008,50.413680587437426
9377,46.858428402877884
2437,47.985181930467974
445,51.8004925210107
5587,54.78741424989733
4331,46.69953653677911
3344,50.6452513175596
7568,48.60463086831797
9288,55.716189423979024
5872,49.70359858809247
4637,49.25277961522638
2512,53.03370161943263
8805,51.124651412365765
6702,56.10136392554293
2849,47.54462281366919
6668,51.3170458710443
6286,58.35233357435147
3795,47.230736347006186
9613,53.51543859841147
585,47.799852130172084
8585,53.14347812411395
5692,57.278703343994906
586,48.16427341899877
7956,55.64588098826355
8483,49.82485258782546
4211,52.877865257689834
8007,60.34560229406187
842,48.02571422253401
1908,50.594847877986226
8518,55.82539371670502
1950,54.42526927886631
3288,51.72717795567527
4162,47.7855609922609
6647,50.664428281637235
2267,49.10930715675094
3695,50.37197341586929
2850,48.48844646881539
588,51.34286465039533
6805,49.66700256052265
8974,54.98281189611698
2416,53.772844117921345
7939,57.54655198911514
9181,52.618803548665234
8335,49.14723988290124
2668,47.06944023231127
3796,47.74995937640475
7551,47.518356966679406
8697,51.792970644166644
6259,52.904879384991304
1071,55.82282331441948
4529,52.66194740474006
5244,55.29246016178808
3323,54.05019346127154
2079,54.23137562650565
9167,52.67099339120472
671,51.06061339848968
1581,53.52625838936334
7066,51.33313399904597
4562,51.277767289041
1618,48.33642950960006
5848,51.97332763369866
6405,51.461223848013795
1809,55.55888890598187
1876,49.89805927937774
4569,57.964261105150094
3320,50.48263877609005
3219,56.995774176806414
716,50.53430357946643
2565,55.663928252959685
3517,54.598045945188346
676,48.47105984639375
9539,48.562204017753295
4261,49.90991622785174
3580,46.79032287961986
9498,50.74439133495414
3965,58.02739154096569
3384,53.17574451924243
657,48.62850725934912
9680,54.37864210757313
9958,50.91767860316735
3608,54.27460465624363
1810,53.661819235746826
9219,54.28850400866764
5832,51.1151103636349
623,50.147373003060174
5084,53.371729307794084
5998,48.908478273722835
6784,49.82233777425281
7938,57.21922375984882
7856,59.8345147925398
4112,55.26303157987565
3290,55.20939942628366
4456,57.32882849988897
8122,52.370107887209926
3762,57.16191031528018
6707,55.67451578359663
5906,49.30963532997696
3139,52.598686628376214
595,47.771232942482214
4932,51.88583223430531
7966,53.83066072385722
6969,50.129937677713706
9131,49.06351571747851
7967,54.08648463386128
3095,56.61913610475423
1414,49.076843951840274
9212,58.314385638717006
6026,57.640371806892915
4380,49.371749805731056
9719,53.442252991549594
2846,51.13900640113067
4668,54.79149199366924
2302,51.623218464411686
7315,52.27134035339798
1695,55.2161125444663
2250,48.16339831801905
6609,55.828732535375465
439,51.12791627813534
8999,51.192631642206074
6605,54.24528764929537
4937,51.720737297058356
674,50.665445630241805
2171,49.931718718104264
8972,55.3582623219224
7376,57.925313110582856
619,50.84115827464871
5203,53.13035634370017
4571,57.06003495471799
4945,51.308267701176426
1660,48.84141419686367
6000,47.103727950505274
3550,51.890716240909455
5099,49.56064425136851
2249,54.49925457635502
5896,55.47378745808043
8993,56.23979195188865
26,53.93154536739179
2368,56.34574749731069
892,54.667425094502306
7022,48.16810277190213
5783,52.285772475008116
2918,48.83563684510784
788,57.25853624306427
257,51.13968814334741
7527,47.35969674953936
6226,55.77274450407577
6929,56.442537903190754
6706,52.39152281738798
4192,50.37931167316387
3331,51.24318639241204
1892,48.56288037892673
8090,48.34722204063365
9771,49.411702068916505
5687,51.36453880460423
3319,58.162119633132576
6829,48.72823460458447
7072,47.32745297257741
4395,49.16375386235448
10008,49.02217969478173
5843,49.959581760461276
4398,49.05034507110048
8801,56.70376878445862
1617,48.67413965469525
6202,47.79461397928051
6666,51.71446829274684
2474,52.65915095826332
2724,55.97292624431764
2709,54.678882757075286
7960,58.10806257122283
6987,50.35142732833619
5937,50.087430034941434
4682,53.17612568127683
3932,56.853846049868594
7109,49.26922565248071
5428,50.658928977924
5928,53.111439601996764
9716,52.94946888382413
6296,50.38316994207261
245,56.01636137718444
8790,57.98540513270733
3631,55.57278748674276
7942,55.63731673302521
7559,48.69307079059584
6928,48.474704639819585
5494,59.3281508706011
603,51.68305174210357
8345,50.235236742442204
4544,48.910159284245225
9449,49.87844507717374
7020,49.03905944152703
6347,48.587372384652674
8237,50.11471261200623
8017,60.94407082241712
2972,49.82609345855657
9024,56.06700639901314
8018,59.36862081440025
3665,55.72724254164358
8171,52.98293550887529
2803,52.91530821334787
9326,53.00409197417998
52,51.89794037505259
8887,55.97648423684839
7640,54.72921902834884
2611,60.239518959173935
4445,52.51294375329915
2465,53.30135456725249
8152,48.94388604831831
2660,51.356777479105055
7522,50.76694774368628
4865,59.083017696068055
7648,49.71909222667399
7934,57.599419941176095
6073,50.95891051440937
6537,52.766309948204565
9707,50.75754248467399
1347,56.60014157779537
1358,62.03854655574138
4596,53.08356920836938
6669,49.52388408638411
5435,49.380860527033576
5939,49.40824974299408
7767,51.82934451108991
8133,55.928453449490604
9742,56.98434686967901
8072,55.035177890879595
891,56.008098871584366
10093,48.99614358567023
6568,51.72438633051954
2347,49.26388895284469
7381,58.27828487117599
5915,54.36576253048592
726,52.59904426163986
8755,51.98830581527586
9954,49.163665192950134
4885,56.69382449491108
5140,58.91737795702791
1907,51.277754231890896
5724,55.93736266957965
3771,54.90799707062526
5940,49.44284360606743
4401,54.95786900061051
6320,51.17730581685777
4370,47.658329880245155
1909,49.90928486645615
3018,48.67113714831571
6346,49.409517852920914
4525,54.324282100009746
3457,51.803893729631675
4177,47.724690857675256
1613,56.28111677365538
4747,53.49959022584969
9929,50.755081872201465
3714,53.405594658929736
1775,48.79632765027022
1332,58.67845192943226
9586,52.92109773667817
8443,52.243137948701964
8572,46.86981724642973
289,50.057341805883965
5873,49.70359858809247
7944,56.972397471700766
549,48.793580621378965
4635,46.602185524363755
5921,58.00741943668907
8260,51.31061931596659
6403,47.66062633531268
2071,51.480797627588
2828,51.710822203848956
293,48.53947735320625
406,49.17145309630252
8330,54.50730572680114
5963,48.830359254171235
8448,50.136598892297606
6710,56.56865623097279
9717,53.25698502691568
10038,50.01079816694245
1700,53.65105909064315
822,54.61723746403539
752,53.3392938523464
7290,48.872111485572724
7484,49.24579446201753
9163,49.47065566604246
2366,56.7282588444162
189,51.12998568223078
1474,46.59669605567041
4500,55.34730668840539
8938,55.35908724313752
727,57.019761837438814
1270,48.28625668703202
7740,50.88780182601587
5431,47.32137038983578
2,53.20429629168993
8694,48.651196044479136
8269,47.45962610229445
1105,48.401405531571534
7204,49.17780211357814
8304,50.711435525896384
8446,53.2189119410547
3430,48.21967347959249
3012,50.77719088080848
4549,50.826066586596035
8193,53.064128020396865
7961,55.595375926958
4958,53.8934558510247
5855,50.288717296778174
8373,56.411809100443655
4538,49.94416883661279
3797,47.21378202156907
4687,54.489999921853716
9617,48.478405017988564
2078,56.116919048671384
7605,51.328375926358746
7643,48.32984520469034
9207,59.302982128916376
3204,51.72365446500847
4311,47.296314709453085
2806,50.143405889948376
2780,51.66327157630759
1934,50.64041728031382
5606,57.54915444330491
790,58.793272265007076
7764,48.60463086831797
5222,53.762357140239786
700,50.687794328945444
4131,51.84204087066743
9400,47.059589004806625
3341,50.03530014100761
8860,57.03414037033177
3996,48.28612655155317
3812,53.12341471512984
1942,48.608955272424765
7485,52.2060020945269
1189,54.05151191430189
7208,48.40522360101537
2313,46.99189276211421
4745,52.918711742052594
511,54.52703250723088
5881,49.29678843469795
1778,52.394974195099145
3296,51.21720325889424
3395,53.20200607133054
3136,47.66573826624138
7940,56.8535008986959
4558,57.01671324058
2439,52.09752482630582
4805,47.97150399531257
1296,47.40414733046674
1885,50.681961722682054
7417,49.913142235933385
1015,53.46958750949164
7990,56.4450700726881
9462,50.049467732294055
9655,49.79583450634329
3137,49.54271517512363
4150,47.19162098392614
8293,52.034386102522845
1551,49.803312001242176
4654,54.17441120854032
4709,54.751514989857
1360,56.993826041794534
1941,48.8773047509325
1534,52.526307276391094
3379,49.976546956543686
6148,51.81905206136237
9020,49.661597615473084
1535,55.59809197233596
4210,48.41947216743165
9410,50.02637686417606
58,52.36105351594785
2682,52.328713913553194
2743,48.16246048054541
8075,55.20342597970493
8243,50.005715059296044
9351,50.31853643141008
7592,58.708740973822984
1757,51.949921372009356
3146,56.210612149600756
6790,56.46506837995124
8665,48.16872022778676
4867,51.39625224426047
542,56.41423717670677
6663,49.773011978432905
4963,49.89523181558877
9835,49.762177895796825
8573,51.49740208955808
6696,55.008687237543676
1,54.05019346127154
1584,53.56635731307095
2566,50.37755352561449
4689,56.385971845891156
1412,50.3129601297605
5321,48.29463838370372
2315,47.3310126072674
4368,55.33006336819521
6835,51.67890331280393
4065,49.66468177783545
4442,53.07266683181208
9413,51.470350156930394
2003,58.25071606578295
523,49.30591407413844
6255,53.62074756733087
2009,47.66022907590136
6549,52.444560498601234
3549,54.17679237064305
7474,48.13239040120273
537,50.464516096303605
1044,49.56713445568033
2230,49.514495417808384
4367,51.0893813411493
8447,51.65481151606156
8870,56.75375041792974
5369,52.77078003489997
4255,51.52592789574537
5033,50.387090230236616
7478,49.96250371951816
1111,46.752662736679056
5071,54.611741885319496
3601,47.656092606883405
6285,49.480849638578405
2433,47.96773208508277
3426,58.1498106321798
2807,52.98898765303186
8835,48.04774935386041
5223,52.4043783362375
5079,48.40582654017737
4322,51.80232236291307
9963,49.89045118209161
5784,56.63803835264345
88,57.825205110126284
5776,56.95856113541074
3871,52.02452212547619
2867,48.14123211278898
9189,51.89735615788564
3094,56.040527751439164
4917,55.309396289250415
1949,53.057791462268035
4674,56.25352152651501
9393,50.04632885084126
2885,50.873047873679134
8566,53.69736163824051
5842,51.792970644166644
8791,51.68831029577895
6072,49.76232691334758
1461,50.72639565794893
4714,52.82759043839057
3238,52.04516924140732
5977,56.23773817678693
5264,53.19145406170983
3203,49.57288678572426
2675,52.16835169311552
7785,55.036325107274344
4926,52.90387734965688
10048,52.52160842123936
4484,47.164260810330056
4143,49.583453662604185
2901,49.992547376423396
9206,60.31189492391228
3283,49.943952819096296
1032,48.54167043379602
4861,45.78111422235144
2545,49.95016902838166
7809,55.207926387404285
9115,50.31079887198034
253,48.01789450811999
8939,49.800601617143855
1933,53.809839674756354
1906,50.83243013899785
4432,48.96790660389929
122,52.335128815819075
7238,51.46411514129874
8739,48.99852619675521
5421,52.01348876191935
3876,56.570480910355045
7667,54.557503049691945
1223,50.57505933624855
1659,56.48180199219742
3192,57.17497687963513
8299,53.647080614178954
1561,50.35437020917853
9801,56.10393575906676
3199,57.65371232794142
5520,53.18425522342992
2244,48.038653660855736
2805,52.3705237141174
6583,53.16098285249899
8377,53.65820051110634
4658,54.77344914380887
9494,54.058422316111844
4568,55.315713626124825
1586,51.56858930134639
1638,50.261747972052795
8701,51.018624234267634
5361,48.94937625274511
5868,50.75888003121018
2064,56.99481483532367
7827,47.874934988211244
989,50.7585919935465
4018,52.82593111681978
763,50.35578059898947
7959,58.24796702787615
5506,51.81431870408015
1785,54.91120016242458
6621,50.88790731973555
8871,57.19966576059123
4054,53.00960170807405
3598,51.52813935023416
1787,51.7948383380205
8162,57.95122834468873
3496,58.207567237327844
7645,49.77269360514848
7314,51.868467575541125
2989,51.11150163413251
1948,54.42526927886631
1190,54.69925551736688
8342,55.04006674422141
750,57.25853624306427
8074,55.66991926515315
4107,56.01490107019159
3003,49.4286422507831
4411,50.14149131323574
4572,52.38409272502953
5667,53.43966674011591
4408,50.86590153852917
11,51.65313761625519
3304,50.60823576372975
4717,48.315159344773875
8130,45.329396455856525
8136,58.990537853691514
3081,50.47724819677869
3329,57.105310477588645
893,55.469656507180325
8300,50.323232697506135
5988,48.05543764737518
7038,49.888039707850034
130,49.71549884992298
6651,50.84043667185066
3526,48.82408588433325
4047,48.11657952868172
482,48.42301697582425
